2022-10-06 22:33:28,275 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-06 22:33:28,276 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2022-10-06 22:33:28,277 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2022-10-06 22:33:28,277 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-06 22:33:28,291 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'errorPageCustomizer'
2022-10-06 22:33:28,292 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2022-10-06 22:33:28,292 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-06 22:33:28,293 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'dispatcherServletRegistration'
2022-10-06 22:33:28,293 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2022-10-06 22:33:28,294 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'dispatcherServlet'
2022-10-06 22:33:28,295 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2022-10-06 22:33:28,295 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2022-10-06 22:33:28,299 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2022-10-06 22:33:28,306 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2022-10-06 22:33:28,306 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2022-10-06 22:33:28,308 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'multipartConfigElement'
2022-10-06 22:33:28,308 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2022-10-06 22:33:28,309 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2022-10-06 22:33:28,311 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2022-10-06 22:33:28,315 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
2022-10-06 22:33:28,363 DEBUG o.s.b.w.s.s.DocumentRoot:81 [restartedMain] Code archive: C:\Users\84985\.m2\repository\org\springframework\boot\spring-boot\2.7.4\spring-boot-2.7.4.jar
2022-10-06 22:33:28,363 DEBUG o.s.b.w.s.s.DocumentRoot:125 [restartedMain] Code archive: C:\Users\84985\.m2\repository\org\springframework\boot\spring-boot\2.7.4\spring-boot-2.7.4.jar
2022-10-06 22:33:28,363 DEBUG o.s.b.w.s.s.DocumentRoot:149 [restartedMain] None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
2022-10-06 22:33:28,407 INFO o.s.b.w.e.t.TomcatWebServer:108 [restartedMain] Tomcat initialized with port(s): 8080 (http)
2022-10-06 22:33:28,414 INFO o.a.j.l.DirectJDKLog:173 [restartedMain] Initializing ProtocolHandler ["http-nio-8080"]
2022-10-06 22:33:28,414 INFO o.a.j.l.DirectJDKLog:173 [restartedMain] Starting service [Tomcat]
2022-10-06 22:33:28,414 INFO o.a.j.l.DirectJDKLog:173 [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-10-06 22:33:28,470 INFO o.a.j.l.DirectJDKLog:173 [restartedMain] Initializing Spring embedded WebApplicationContext
2022-10-06 22:33:28,470 DEBUG o.s.b.w.s.c.ServletWebServerApplicationContext:286 [restartedMain] Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2022-10-06 22:33:28,470 INFO o.s.b.w.s.c.ServletWebServerApplicationContext:292 [restartedMain] Root WebApplicationContext: initialization completed in 2314 ms
2022-10-06 22:33:28,472 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'filterRegistrationBean'
2022-10-06 22:33:28,472 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'requestLoggingFilterConfig'
2022-10-06 22:33:28,481 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'logFilter'
2022-10-06 22:33:28,483 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'requestContextFilter'
2022-10-06 22:33:28,484 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'formContentFilter'
2022-10-06 22:33:28,484 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2022-10-06 22:33:28,486 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'characterEncodingFilter'
2022-10-06 22:33:28,491 DEBUG o.s.b.w.s.ServletContextInitializerBeans:236 [restartedMain] Mapping filters: filterRegistrationBean urls=[/*] order=2, characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105, logFilter urls=[/*] order=2147483647
2022-10-06 22:33:28,491 DEBUG o.s.b.w.s.ServletContextInitializerBeans:236 [restartedMain] Mapping servlets: dispatcherServlet urls=[/]
2022-10-06 22:33:28,503 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'requestContextFilter' configured for use
2022-10-06 22:33:28,503 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'characterEncodingFilter' configured for use
2022-10-06 22:33:28,503 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'logFilter' configured for use
2022-10-06 22:33:28,504 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'formContentFilter' configured for use
2022-10-06 22:33:28,510 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
2022-10-06 22:33:28,510 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration'
2022-10-06 22:33:28,511 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'dataSource'
2022-10-06 22:33:28,511 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
2022-10-06 22:33:28,512 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2022-10-06 22:33:28,517 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2022-10-06 22:33:28,519 DEBUG c.z.h.HikariConfig:971 [restartedMain] Driver class com.mysql.cj.jdbc.Driver found in Thread context class loader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@2d4d1773
2022-10-06 22:33:28,539 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
2022-10-06 22:33:28,541 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
2022-10-06 22:33:28,541 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
2022-10-06 22:33:28,550 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'inMemoryDatabaseShutdownExecutor'
2022-10-06 22:33:28,550 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration'
2022-10-06 22:33:28,551 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'dataSource'
2022-10-06 22:33:28,551 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2022-10-06 22:33:28,551 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'entityManagerFactory'
2022-10-06 22:33:28,551 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2022-10-06 22:33:28,552 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2022-10-06 22:33:28,554 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2022-10-06 22:33:28,556 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'dataSource'
2022-10-06 22:33:28,556 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2022-10-06 22:33:28,556 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@207fa262'
2022-10-06 22:33:28,556 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2022-10-06 22:33:28,559 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
2022-10-06 22:33:28,559 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2022-10-06 22:33:28,562 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'entityManagerFactoryBuilder'
2022-10-06 22:33:28,563 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'jpaVendorAdapter'
2022-10-06 22:33:28,590 DEBUG o.j.l.LoggerProviders:152 [restartedMain] Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2022-10-06 22:33:28,592 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'jpaVendorAdapter'
2022-10-06 22:33:28,594 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'entityManagerFactoryBuilder'
2022-10-06 22:33:28,608 DEBUG o.s.o.j.LocalContainerEntityManagerFactoryBean:361 [restartedMain] Building JPA container EntityManagerFactory for persistence unit 'default'
2022-10-06 22:33:28,618 DEBUG o.h.j.i.u.LogHelper:102 [restartedMain] PersistenceUnitInfo [
	name: default
	persistence provider classname: null
	classloader: org.springframework.boot.devtools.restart.classloader.RestartClassLoader@2d4d1773
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: HikariDataSource (null)
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/DATN/Website_ban_trang_suc_Toan_Huyen/target/classes/
	Shared Cache Mode: UNSPECIFIED
	Validation Mode: AUTO
	Jar files URLs []
	Managed classes names [
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.AccessoryEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartDetailEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.MaterialEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.MaterialTypeEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.OrderDetailEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.OrderEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductPropertyEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductSizeEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.RefundEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.SizeEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.UserEntity
		com.example.website_ban_trang_suc_toan_huyen.entity.entity.VendorEntity]
